Day,StartTime,EndTime,Course,Group,Room
TUESDAY,08:00,08:50,Database Management Systems,AIML 2.2,B422
TUESDAY,09:00,09:50,Database Management Systems,AIML 2.2,A110
WEDNESDAY,09:00,09:50,Database Management Systems,AIML 2.2,B221
WEDNESDAY,13:50,15:30,Database Management Systems,AIML 2.2,TLFL1
TUESDAY,13:50,15:30,Database Management Systems,AIML 2.2,TLFR2
WEDNESDAY,09:50,11:30,Database Management Systems,AIML 2.2,TLFR5
THURSDAY,15:50,17:30,Database Management Systems,AIML 2.2,KFR03
FRIDAY,08:00,08:50,Secure Systems Engineering,AIML 4.3,A110
FRIDAY,15:00,15:50,Secure Systems Engineering,AIML 4.3,B218
THURSDAY,14:00,14:50,Secure Systems Engineering,AIML 4.3,A302
