Day,StartTime,EndTime,Course,Group,Room
FRIDAY,14:00,14:50,Database Management Systems,AIML 2.2,A108
FRIDAY,11:00,11:50,Database Management Systems,AIML 2.2,A309
MONDAY,15:00,15:50,Database Management Systems,AIML 2.2,B219
FRIDAY,08:00,09:40,Database Management Systems,AIML 2.2,TLFR3
TUESDAY,15:50,17:30,Database Management Systems,AIML 2.2,KFR01
WEDNESDAY,09:50,11:30,Database Management Systems,AIML 2.2,TLFL1
TUESDAY,17:30,19:10,Database Management Systems,AIML 2.2,KFL03
THURSDAY,16:00,16:50,Secure Systems Engineering,AIML 4.3,C201
WEDNESDAY,13:00,13:50,Secure Systems Engineering,AIML 4.3,B219
SATURDAY,14:00,14:50,Secure Systems Engineering,AIML 4.3,B322
