Day,StartTime,EndTime,Course,Group,Room
TUESDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.7,B210
MONDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.7,B107
FRIDAY,12:00,12:50,Object Oriented Programming Using JAVA,CSE 2.7,B426
MONDAY,09:50,11:30,Object Oriented Programming Using JAVA,CSE 2.7,TLFR2
FRIDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.7,TLGL1
THURSDAY,08:00,09:40,Object Oriented Programming Using JAVA,CSE 2.7,TLFL1
MONDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.7,KFR01
SATURDAY,17:00,17:50,Foundations of Artificial Intelligence,CSE 3.1,A205
TUESDAY,10:00,10:50,Foundations of Artificial Intelligence,CSE 3.1,C103
SATURDAY,18:00,18:50,Foundations of Artificial Intelligence,CSE 3.1,B220
FRIDAY,09:50,11:30,Foundations of Artificial Intelligence,CSE 3.1,TLFR5
WEDNESDAY,13:50,15:30,Foundations of Artificial Intelligence,CSE 3.1,TLFR1
