Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,10:00,10:50,Web Programming,CSE 3.1,A102
WEDNESDAY,15:00,15:50,Web Programming,CSE 3.1,C202
SATURDAY,11:00,11:50,Web Programming,CSE 3.1,C103
WEDNESDAY,11:50,13:30,Web Programming,CSE 3.1,TLGL1
FRIDAY,15:50,17:30,Web Programming,CSE 3.1,KFR03
TUESDAY,13:50,15:30,Web Programming,CSE 3.1,KFR02
THURSDAY,09:50,11:30,Web Programming,CSE 3.1,KFL01
SATURDAY,17:00,17:50,Computer Networks,CSE 3.1,B422
WEDNESDAY,14:00,14:50,Computer Networks,CSE 3.1,A209
SATURDAY,18:00,18:50,Computer Networks,CSE 3.1,B423
TUESDAY,17:30,19:10,Computer Networks,CSE 3.1,JR2
THURSDAY,08:00,09:40,Computer Networks,CSE 3.1,TLFR5
FRIDAY,11:50,13:30,Computer Networks,CSE 3.1,KFR01
TUESDAY,15:50,17:30,Computer Networks,CSE 3.1,JR1
FRIDAY,09:00,09:50,Computer Networks,CSE 3.6,B417
TUESDAY,12:00,12:50,Computer Networks,CSE 3.6,B425
SATURDAY,12:00,12:50,Computer Networks,CSE 3.6,A308
SATURDAY,13:50,15:30,Computer Networks,CSE 3.6,JL2
THURSDAY,13:50,15:30,Computer Networks,CSE 3.6,TLFL3
FRIDAY,09:50,11:30,Computer Networks,CSE 3.6,TLFR3
WEDNESDAY,08:00,09:40,Computer Networks,CSE 3.6,TLFL1
