Day,StartTime,EndTime,Course,Group,Room
THURSDAY,15:00,15:50,Pattern Recognition and Neural Networks,BME 3.1,B416
THURSDAY,11:00,11:50,Pattern Recognition and Neural Networks,BME 3.1,B412
TUESDAY,17:00,17:50,Pattern Recognition and Neural Networks,BME 3.1,A204
SATURDAY,09:00,09:50,Pattern Recognition and Neural Networks,BME 3.2,B410
TUESDAY,15:00,15:50,Pattern Recognition and Neural Networks,BME 3.2,B320
SATURDAY,08:00,08:50,Pattern Recognition and Neural Networks,BME 3.2,B325
SATURDAY,10:00,10:50,Hospital Engineering and Management,BME 4.2,B401
THURSDAY,14:00,14:50,Hospital Engineering and Management,BME 4.2,A203
WEDNESDAY,11:00,11:50,Hospital Engineering and Management,BME 4.2,C103
WEDNESDAY,13:50,15:30,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
FRIDAY,13:50,15:30,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
TUESDAY,11:50,13:30,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
TUESDAY,09:50,11:30,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
WEDNESDAY,08:00,09:40,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
THURSDAY,11:50,13:30,AI-ML-DL in Healthcare,BME 4.1,Electronics and Instrumentation
