Day,StartTime,EndTime,Course,Group,Room
MONDAY,13:00,13:50,Database Management Systems,CSE 2.3,B424
MONDAY,14:00,14:50,Database Management Systems,CSE 2.3,B321
WEDNESDAY,13:00,13:50,Database Management Systems,CSE 2.3,A304
TUESDAY,15:50,17:30,Database Management Systems,CSE 2.3,TLFR1
TUESDAY,17:30,19:10,Database Management Systems,CSE 2.3,TLFL5
FRIDAY,08:00,09:40,Database Management Systems,CSE 2.3,TLFR2
TUESDAY,11:50,13:30,Database Management Systems,CSE 2.3,JL1
WEDNESDAY,11:00,11:50,Object Oriented Programming Using JAVA,CSE 2.5,B425
FRIDAY,15:00,15:50,Object Oriented Programming Using JAVA,CSE 2.5,B322
THURSDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.5,B415
MONDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.5,KFL02
THURSDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.5,JR3
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.5,KFL01
THURSDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.5,JL1
