Day,StartTime,EndTime,Course,Group,Room
TUESDAY,16:00,16:50,RF and Microwave Engineering,ECE 4.4,A204
SATURDAY,13:00,13:50,RF and Microwave Engineering,ECE 4.4,C302
SATURDAY,14:00,14:50,RF and Microwave Engineering,ECE 4.4,C308
WEDNESDAY,11:50,13:30,Advanced Communication Systems Laboratory,ECE 4.1,Optical and Microwave Lab
WEDNESDAY,09:50,11:30,Advanced Communication Systems Laboratory,ECE 4.1,Optical and Microwave Lab
FRIDAY,17:30,19:10,Advanced Communication Systems Laboratory,ECE 4.1,Optical and Microwave Lab
THURSDAY,13:50,15:30,Advanced Communication Systems Laboratory,ECE 4.1,Optical and Microwave Lab
TUESDAY,13:50,15:30,Advanced Communication Systems Laboratory,ECE 4.4,Optical and Microwave Lab
THURSDAY,11:50,13:30,Advanced Communication Systems Laboratory,ECE 4.4,Optical and Microwave Lab
FRIDAY,13:50,15:30,Advanced Communication Systems Laboratory,ECE 4.4,Optical and Microwave Lab
WEDNESDAY,15:50,17:30,Advanced Communication Systems Laboratory,ECE 4.4,Optical and Microwave Lab
