Day,StartTime,EndTime,Course,Group,Room
SATURDAY,15:00,15:50,Digital Logic and Computer Architecture,IT 2.1,A211
TUESDAY,13:00,13:50,Digital Logic and Computer Architecture,IT 2.1,C101
SATURDAY,16:00,16:50,Digital Logic and Computer Architecture,IT 2.1,B321
TUESDAY,13:50,15:30,Digital Logic and Computer Architecture,IT 2.1,KFR02
THURSDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.1,KFL02
FRIDAY,12:00,12:50,Digital Logic and Computer Architecture,IT 2.3,B221
TUESDAY,10:00,10:50,Digital Logic and Computer Architecture,IT 2.3,B218
SATURDAY,13:00,13:50,Digital Logic and Computer Architecture,IT 2.3,C201
FRIDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.3,TLFR3
WEDNESDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.3,TLFR5
WEDNESDAY,14:00,14:50,Digital Logic and Computer Architecture,IT 2.5,A103
SATURDAY,14:00,14:50,Digital Logic and Computer Architecture,IT 2.5,B404
WEDNESDAY,12:00,12:50,Digital Logic and Computer Architecture,IT 2.5,B412
SATURDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.5,KFR01
TUESDAY,15:50,17:30,Digital Logic and Computer Architecture,IT 2.5,TLFR2
MONDAY,09:50,11:30,Soft Skills – II,IT 3.1,JL1
THURSDAY,13:50,15:30,Soft Skills – II,IT 3.1,JL2
MONDAY,14:00,14:50,Computer Networks,IT 3.1,B405
MONDAY,12:00,12:50,Computer Networks,IT 3.1,A302
TUESDAY,11:00,11:50,Computer Networks,IT 3.1,B219
THURSDAY,11:50,13:30,Computer Networks,IT 3.1,JL2
MONDAY,08:00,09:40,Computer Networks,IT 3.1,KFR03
FRIDAY,17:30,19:10,Computer Networks,IT 3.1,TLFL3
WEDNESDAY,08:00,09:40,Computer Networks,IT 3.1,KFL01
