Day,StartTime,EndTime,Course,Group,Room
THURSDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.1,B405
TUESDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.1,B322
TUESDAY,14:00,14:50,Digital Logic and Computer Architecture,IT 2.1,A103
SATURDAY,08:00,09:40,Digital Logic and Computer Architecture,IT 2.1,TLFR1
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,IT 2.1,JR1
TUESDAY,10:00,10:50,Digital Logic and Computer Architecture,IT 2.3,A204
THURSDAY,17:00,17:50,Digital Logic and Computer Architecture,IT 2.3,C302
THURSDAY,12:00,12:50,Digital Logic and Computer Architecture,IT 2.3,A310
SATURDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.3,TLGL2
FRIDAY,15:50,17:30,Digital Logic and Computer Architecture,IT 2.3,KFL02
WEDNESDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.5,B415
WEDNESDAY,13:00,13:50,Digital Logic and Computer Architecture,IT 2.5,A208
THURSDAY,16:00,16:50,Digital Logic and Computer Architecture,IT 2.5,C302
FRIDAY,17:30,19:10,Digital Logic and Computer Architecture,IT 2.5,KFL03
FRIDAY,13:50,15:30,Digital Logic and Computer Architecture,IT 2.5,KFL01
THURSDAY,13:50,15:30,Soft Skills – II,IT 3.1,KFR01
TUESDAY,08:00,09:40,Soft Skills – II,IT 3.1,KFL03
TUESDAY,16:00,16:50,Computer Networks,IT 3.1,C101
MONDAY,12:00,12:50,Computer Networks,IT 3.1,A202
MONDAY,14:00,14:50,Computer Networks,IT 3.1,A203
WEDNESDAY,17:30,19:10,Computer Networks,IT 3.1,JR3
MONDAY,17:30,19:10,Computer Networks,IT 3.1,JL1
WEDNESDAY,15:50,17:30,Computer Networks,IT 3.1,JL1
MONDAY,15:50,17:30,Computer Networks,IT 3.1,JL3
