Day,StartTime,EndTime,Course,Group,Room
FRIDAY,12:00,12:50,Deep Learning,AIML 3.3,B424
FRIDAY,09:00,09:50,Deep Learning,AIML 3.3,B402
FRIDAY,08:00,08:50,Deep Learning,AIML 3.3,B412
WEDNESDAY,09:50,11:30,Deep Learning,AIML 3.3,TLFR5
SATURDAY,08:00,09:40,Deep Learning,AIML 3.3,TLFL1
THURSDAY,14:00,14:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,A208
SATURDAY,15:00,15:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,C308
FRIDAY,16:00,16:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B221
SATURDAY,10:00,10:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,A102
SATURDAY,12:00,12:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,C103
THURSDAY,08:00,08:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,B402
FRIDAY,11:00,11:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,B409
WEDNESDAY,14:00,14:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,A202
TUESDAY,14:00,14:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,B213
