Day,StartTime,EndTime,Course,Group,Room
THURSDAY,14:00,14:50,Deep Learning,AIML 3.1,C103
WEDNESDAY,17:00,17:50,Deep Learning,AIML 3.1,B423
THURSDAY,13:00,13:50,Deep Learning,AIML 3.1,A308
FRIDAY,15:50,17:30,Deep Learning,AIML 3.1,JR2
TUESDAY,13:50,15:30,Deep Learning,AIML 3.1,KFL01
TUESDAY,09:00,09:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B403
TUESDAY,10:00,10:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B325
TUESDAY,08:00,08:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B106
SATURDAY,18:00,18:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,A303
THURSDAY,09:00,09:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,C103
THURSDAY,08:00,08:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,B416
FRIDAY,09:00,09:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,B415
FRIDAY,14:00,14:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,A308
SATURDAY,13:00,13:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,C301
