Day,StartTime,EndTime,Course,Group,Room
TUESDAY,18:00,18:50,Automata Theory & Compiler Design,IT 3.3,B415
FRIDAY,11:00,11:50,Automata Theory & Compiler Design,IT 3.3,B218
WEDNESDAY,09:00,09:50,Automata Theory & Compiler Design,IT 3.3,B322
TUESDAY,10:00,10:50,Cloud and Big Data Analytics,IT 4.3,B401
THURSDAY,08:00,08:50,Cloud and Big Data Analytics,IT 4.3,A210
THURSDAY,11:00,11:50,Cloud and Big Data Analytics,IT 4.3,A311
SATURDAY,11:50,13:30,Cloud and Big Data Analytics,IT 4.3,TLGL3
SATURDAY,15:50,17:30,Cloud and Big Data Analytics,IT 4.3,JL1
WEDNESDAY,15:50,17:30,Cloud and Big Data Analytics,IT 4.3,JR2
FRIDAY,13:50,15:30,Cloud and Big Data Analytics,IT 4.3,JR1
