Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,14:00,14:50,Computer Networks,CSE 3.1,C308
TUESDAY,16:00,16:50,Computer Networks,CSE 3.1,B412
MONDAY,11:00,11:50,Computer Networks,CSE 3.1,B426
FRIDAY,11:50,13:30,Computer Networks,CSE 3.1,KFL03
MONDAY,17:30,19:10,Computer Networks,CSE 3.1,TLGL4
FRIDAY,15:50,17:30,Computer Networks,CSE 3.1,TLFL4
TUESDAY,13:50,15:30,Computer Networks,CSE 3.1,KFR03
TUESDAY,09:00,09:50,Computer Networks,CSE 3.6,A203
FRIDAY,09:00,09:50,Computer Networks,CSE 3.6,A209
FRIDAY,15:00,15:50,Computer Networks,CSE 3.6,B219
FRIDAY,09:50,11:30,Computer Networks,CSE 3.6,TLFR5
MONDAY,15:50,17:30,Computer Networks,CSE 3.6,TLFR4
WEDNESDAY,11:50,13:30,Computer Networks,CSE 3.6,TLGL4
TUESDAY,11:50,13:30,Computer Networks,CSE 3.6,TLGL4
THURSDAY,10:00,10:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,B411
FRIDAY,14:00,14:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,A104/105
MONDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,TLFL1
TUESDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,KFR03
WEDNESDAY,15:00,15:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,B416
WEDNESDAY,11:00,11:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,C307
THURSDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,KFR01
MONDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,TLFL5
TUESDAY,17:00,17:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,C301
THURSDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,C103
WEDNESDAY,15:50,17:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,KFR02
THURSDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,TLFR2
