Day,StartTime,EndTime,Course,Group,Room
SATURDAY,11:00,11:50,Computer Networks,CSE 3.3,B213
WEDNESDAY,16:00,16:50,Computer Networks,CSE 3.3,B106
FRIDAY,17:00,17:50,Computer Networks,CSE 3.3,B405
SATURDAY,08:00,09:40,Computer Networks,CSE 3.3,TLFL3
WEDNESDAY,09:50,11:30,Computer Networks,CSE 3.3,JL1
THURSDAY,13:50,15:30,Computer Networks,CSE 3.3,TLFL5
FRIDAY,13:50,15:30,Computer Networks,CSE 3.3,TLGL1
FRIDAY,12:00,12:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.2,B221
WEDNESDAY,13:00,13:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.2,C103
MONDAY,17:30,19:10,INFORMATION SECURITY AND MANAGEMENT,CSE 4.2,JL2
TUESDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.2,TLFR1
FRIDAY,18:00,18:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.4,B415
WEDNESDAY,12:00,12:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.4,B416
TUESDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.4,KFL03
TUESDAY,08:00,09:40,INFORMATION SECURITY AND MANAGEMENT,CSE 4.4,TLGL3
