Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:00,08:50,Computer Architecture,CSE 2.2,B425
THURSDAY,17:00,17:50,Computer Architecture,CSE 2.2,A209
THURSDAY,10:00,10:50,Computer Architecture,CSE 2.2,B415
TUESDAY,14:00,14:50,Database Management Systems,CSE 2.1,A209
THURSDAY,11:00,11:50,Database Management Systems,CSE 2.1,B107
THURSDAY,09:00,09:50,Database Management Systems,CSE 2.1,A210
TUESDAY,17:30,19:10,Database Management Systems,CSE 2.1,JL2
FRIDAY,17:30,19:10,Database Management Systems,CSE 2.1,JL3
WEDNESDAY,08:00,09:40,Database Management Systems,CSE 2.1,TLFR5
TUESDAY,15:50,17:30,Database Management Systems,CSE 2.1,TLFR3
THURSDAY,13:00,13:50,Database Management Systems,CSE 2.10,C103
FRIDAY,11:00,11:50,Database Management Systems,CSE 2.10,B325
FRIDAY,15:00,15:50,Database Management Systems,CSE 2.10,B423
FRIDAY,11:50,13:30,Database Management Systems,CSE 2.10,TLFR5
MONDAY,11:50,13:30,Database Management Systems,CSE 2.10,KFL02
MONDAY,09:50,11:30,Database Management Systems,CSE 2.10,JL3
WEDNESDAY,13:50,15:30,Database Management Systems,CSE 2.10,JR2
