Day,StartTime,EndTime,Course,Group,Room
FRIDAY,18:00,18:50,Computer Architecture,CSE 2.7,B411
WEDNESDAY,16:00,16:50,Computer Architecture,CSE 2.7,B425
FRIDAY,17:00,17:50,Computer Architecture,CSE 2.7,A204
TUESDAY,09:00,09:50,Database Management Systems,CSE 2.6,B218
TUESDAY,10:00,10:50,Database Management Systems,CSE 2.6,B213
TUESDAY,13:00,13:50,Database Management Systems,CSE 2.6,C308
THURSDAY,15:50,17:30,Database Management Systems,CSE 2.6,TLFL2
TUESDAY,13:50,15:30,Database Management Systems,CSE 2.6,TLFR4
FRIDAY,13:50,15:30,Database Management Systems,CSE 2.6,TLFR3
THURSDAY,13:50,15:30,Database Management Systems,CSE 2.6,KFR01
