Day,StartTime,EndTime,Course,Group,Room
SATURDAY,17:00,17:50,Computer Networks,AIML 3.3,A309
FRIDAY,11:00,11:50,Computer Networks,AIML 3.3,B423
TUESDAY,16:00,16:50,Computer Networks,AIML 3.3,B404
WEDNESDAY,11:50,13:30,Computer Networks,AIML 3.3,TLGL3
WEDNESDAY,08:00,09:40,Computer Networks,AIML 3.3,KFR01
SATURDAY,11:50,13:30,Computer Networks,AIML 3.3,TLFL2
THURSDAY,13:50,15:30,Computer Networks,AIML 3.3,TLFR5
FRIDAY,18:00,18:50,Secure Systems Engineering,AIML 4.3,A304
FRIDAY,14:00,14:50,Secure Systems Engineering,AIML 4.3,A310
THURSDAY,16:00,16:50,Secure Systems Engineering,AIML 4.3,C307
