Day,StartTime,EndTime,Course,Group,Room
THURSDAY,11:50,13:30,Design Thinking and Innovation,EEE 3.1,Electronic Devices & Circuits Lab
SATURDAY,17:30,19:10,Design Thinking and Innovation,EEE 3.1,Electronic Devices & Circuits Lab
SATURDAY,15:50,17:30,Design Thinking and Innovation,EEE 3.1,Electronic Devices & Circuits Lab
WEDNESDAY,09:50,11:30,Design Thinking and Innovation,EEE 3.1,Electronic Devices & Circuits Lab
TUESDAY,09:50,11:30,Wiring Harness Design Engineering,EEE 3.1,Aero CAD Lab
WEDNESDAY,15:50,17:30,Wiring Harness Design Engineering,EEE 3.1,Power Electronics Lab
FRIDAY,17:30,19:10,Wiring Harness Design Engineering,EEE 3.1,Soil Mechanics & Highway Lab
FRIDAY,15:50,17:30,Wiring Harness Design Engineering,EEE 3.1,Machine Shop FF1 - EPL - 1
THURSDAY,15:50,17:30,Wiring Harness Design Engineering,EEE 3.1,Metrology & Measurement Lab
THURSDAY,17:30,19:10,Wiring Harness Design Engineering,EEE 3.1,Vehicle Maintenance Lab
