Day,StartTime,EndTime,Course,Group,Room
THURSDAY,17:30,19:10,Advanced Robotic Process Automation,CSE 4.1,TLGL2
THURSDAY,15:50,17:30,Advanced Robotic Process Automation,CSE 4.1,TLGL2
FRIDAY,09:50,11:30,Advanced Robotic Process Automation,CSE 4.1,KSL03
MONDAY,13:50,15:30,Advanced Robotic Process Automation,CSE 4.3,KSL03
FRIDAY,08:00,09:40,Advanced Robotic Process Automation,CSE 4.3,TLGL1
TUESDAY,13:50,15:30,Advanced Robotic Process Automation,CSE 4.3,TLGL1
TUESDAY,15:50,17:30,Advanced Robotic Process Automation,CSE 4.5,TLGL1
THURSDAY,11:50,13:30,Advanced Robotic Process Automation,CSE 4.5,TLGL2
TUESDAY,17:30,19:10,Advanced Robotic Process Automation,CSE 4.5,TLGL1
FRIDAY,11:50,13:30,Advanced Application Development with Oracle APEX,CSE 4.1,TLGL2
MONDAY,09:50,11:30,Advanced Application Development with Oracle APEX,CSE 4.1,KSL03
TUESDAY,09:50,11:30,Advanced Application Development with Oracle APEX,CSE 4.1,TLGL2
THURSDAY,09:50,11:30,Advanced Application Development with Oracle APEX,CSE 4.2,KSL03
TUESDAY,11:50,13:30,Advanced Application Development with Oracle APEX,CSE 4.2,KSL03
FRIDAY,13:50,15:30,Advanced Application Development with Oracle APEX,CSE 4.2,TLGL2
WEDNESDAY,17:30,19:10,Advanced Application Development with Oracle APEX,CSE 4.3,KSL03
WEDNESDAY,11:50,13:30,Advanced Application Development with Oracle APEX,CSE 4.3,TLGL2
WEDNESDAY,15:50,17:30,Advanced Application Development with Oracle APEX,CSE 4.3,KSL03
THURSDAY,13:50,15:30,Advanced Application Development with Oracle APEX,CSE 4.4,TLGL1
WEDNESDAY,13:50,15:30,Advanced Application Development with Oracle APEX,CSE 4.4,KSL03
WEDNESDAY,09:50,11:30,Advanced Application Development with Oracle APEX,CSE 4.4,TLGL1
MONDAY,15:50,17:30,Advanced Application Development with Oracle APEX,CSE 4.5,KSL03
MONDAY,11:50,13:30,Advanced Application Development with Oracle APEX,CSE 4.5,TLGL1
MONDAY,17:30,19:10,Advanced Application Development with Oracle APEX,CSE 4.5,KSL03
