Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,11:00,11:50,Object Oriented Programming Using JAVA,AIML 2.1,A205
THURSDAY,15:00,15:50,Object Oriented Programming Using JAVA,AIML 2.1,B417
TUESDAY,13:00,13:50,Object Oriented Programming Using JAVA,AIML 2.1,B321
SATURDAY,08:00,09:40,Object Oriented Programming Using JAVA,AIML 2.1,KFL01
TUESDAY,17:30,19:10,Object Oriented Programming Using JAVA,AIML 2.1,TLFL5
WEDNESDAY,08:00,09:40,Object Oriented Programming Using JAVA,AIML 2.1,JR1
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,AIML 2.1,TLFR2
TUESDAY,11:00,11:50,DataEngineering,AIML 3.3,B219
SATURDAY,16:00,16:50,DataEngineering,AIML 3.3,A208
THURSDAY,16:00,16:50,DataEngineering,AIML 3.3,B419
