Day,StartTime,EndTime,Course,Group,Room
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,AIML 2.2,B409
WEDNESDAY,12:00,12:50,Object Oriented Programming Using JAVA,AIML 2.2,A302
THURSDAY,11:00,11:50,Object Oriented Programming Using JAVA,AIML 2.2,C103
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML 2.2,JR1
WEDNESDAY,08:00,09:40,Object Oriented Programming Using JAVA,AIML 2.2,JR3
FRIDAY,08:00,09:40,Object Oriented Programming Using JAVA,AIML 2.2,TLFR5
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML 2.2,JL1
SATURDAY,16:00,16:50,DataEngineering,AIML 3.1,B410
FRIDAY,15:00,15:50,DataEngineering,AIML 3.1,B222
SATURDAY,12:00,12:50,DataEngineering,AIML 3.1,A203
