Day,StartTime,EndTime,Course,Group,Room
FRIDAY,13:00,13:50,Petroleum chemistry and Refining Fundamemtals,CHEM 3.1,A203
MONDAY,10:00,10:50,Petroleum chemistry and Refining Fundamemtals,CHEM 3.1,C302
MONDAY,09:00,09:50,Petroleum chemistry and Refining Fundamemtals,CHEM 3.1,B418
FRIDAY,15:50,17:30,Process Control Lab,CHEM 4.1,Process Control Lab
WEDNESDAY,11:50,13:30,Process Control Lab,CHEM 4.1,Process Control Lab
THURSDAY,08:00,09:40,Process Control Lab,CHEM 4.1,Process Control Lab
TUESDAY,13:50,15:30,Process Control Lab,CHEM 4.1,Process Control Lab
WEDNESDAY,14:00,14:50,Transport Phenomena,CHEM 4.1,A208
TUESDAY,08:00,08:50,Transport Phenomena,CHEM 4.1,A202
THURSDAY,10:00,10:50,Transport Phenomena,CHEM 4.1,A305
MONDAY,16:00,16:50,Transport Phenomena,CHEM 4.1,B419
