Day,StartTime,EndTime,Course,Group,Room
TUESDAY,17:00,17:50,Computer Architecture,CSE 2.2,B320
WEDNESDAY,17:00,17:50,Computer Architecture,CSE 2.2,C101
THURSDAY,13:00,13:50,Computer Architecture,CSE 2.2,A109
FRIDAY,11:00,11:50,Web Programming,CSE 3.2,C202
TUESDAY,10:00,10:50,Web Programming,CSE 3.2,A108
THURSDAY,11:00,11:50,Web Programming,CSE 3.2,A204
SATURDAY,13:50,15:30,Web Programming,CSE 3.2,KSL03
THURSDAY,17:30,19:10,Web Programming,CSE 3.2,TLFR5
THURSDAY,15:50,17:30,Web Programming,CSE 3.2,TLGL3
WEDNESDAY,09:50,11:30,Web Programming,CSE 3.2,TLFL4
