Day,StartTime,EndTime,Course,Group,Room
MONDAY,15:00,15:50,Computer Architecture,CSE 2.9,B412
WEDNESDAY,08:00,08:50,Computer Architecture,CSE 2.9,A204
MONDAY,09:00,09:50,Computer Architecture,CSE 2.9,A303
TUESDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.1,B221
TUESDAY,15:00,15:50,Design and Analysis of Algorithms,CSE 2.1,A210
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.1,A108
WEDNESDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.1,TLGL3
FRIDAY,09:50,11:30,Design and Analysis of Algorithms,CSE 2.1,TLFR2
THURSDAY,13:00,13:50,Design and Analysis of Algorithms,CSE 2.7,B408
TUESDAY,13:00,13:50,Design and Analysis of Algorithms,CSE 2.7,B419
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,CSE 2.7,B401
WEDNESDAY,11:50,13:30,Design and Analysis of Algorithms,CSE 2.7,TLFR2
FRIDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.7,KFR01
