Day,StartTime,EndTime,Course,Group,Room
FRIDAY,12:00,12:50,Computer Architecture,CSE 2.4,B412
WEDNESDAY,14:00,14:50,Computer Architecture,CSE 2.4,B213
THURSDAY,18:00,18:50,Computer Architecture,CSE 2.4,C101
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,CSE 2.2,B412
THURSDAY,12:00,12:50,Design and Analysis of Algorithms,CSE 2.2,B408
THURSDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.2,B418
TUESDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.2,JR2
TUESDAY,11:50,13:30,Design and Analysis of Algorithms,CSE 2.2,TLFR4
TUESDAY,18:00,18:50,Design and Analysis of Algorithms,CSE 2.8,B321
MONDAY,10:00,10:50,Design and Analysis of Algorithms,CSE 2.8,B412
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,CSE 2.8,A304
MONDAY,11:50,13:30,Design and Analysis of Algorithms,CSE 2.8,KFR01
MONDAY,08:00,09:40,Design and Analysis of Algorithms,CSE 2.8,KFL03
