Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,09:00,09:50,Design and Analysis of Algorithms,IT 2.1,B409
WEDNESDAY,17:00,17:50,Design and Analysis of Algorithms,IT 2.1,B220
THURSDAY,13:00,13:50,Design and Analysis of Algorithms,IT 2.1,B322
THURSDAY,13:50,15:30,Design and Analysis of Algorithms,IT 2.1,TLFL4
SATURDAY,09:50,11:30,Design and Analysis of Algorithms,IT 2.1,KFR03
MONDAY,15:50,17:30,Soft Skills – II,IT 3.2,TLFR3
MONDAY,17:30,19:10,Soft Skills – II,IT 3.2,TLGL4
FRIDAY,18:00,18:50,Web Programming,IT 3.3,B426
WEDNESDAY,12:00,12:50,Web Programming,IT 3.3,A209
WEDNESDAY,15:00,15:50,Web Programming,IT 3.3,B409
THURSDAY,08:00,09:40,Web Programming,IT 3.3,TLFR2
TUESDAY,08:00,09:40,Web Programming,IT 3.3,TLGL1
TUESDAY,09:50,11:30,Web Programming,IT 3.3,JL3
MONDAY,13:50,15:30,Web Programming,IT 3.3,TLFL5
