Day,StartTime,EndTime,Course,Group,Room
THURSDAY,14:00,14:50,Database Management Systems,IT 2.4,C101
WEDNESDAY,14:00,14:50,Database Management Systems,IT 2.4,B418
TUESDAY,09:00,09:50,Database Management Systems,IT 2.4,B412
SATURDAY,11:50,13:30,Database Management Systems,IT 2.4,KFR03
THURSDAY,15:50,17:30,Database Management Systems,IT 2.4,KFR02
TUESDAY,09:50,11:30,Database Management Systems,IT 2.4,KFL01
THURSDAY,17:30,19:10,Database Management Systems,IT 2.4,KFL02
WEDNESDAY,09:50,11:30,Industry Practices Lab,IT 4.3,TLFR3
FRIDAY,15:50,17:30,Industry Practices Lab,IT 4.3,TLFR1
FRIDAY,17:30,19:10,Industry Practices Lab,IT 4.3,TLGL2
MONDAY,17:30,19:10,Industry Practices Lab,IT 4.3,TLFL2
