Day,StartTime,EndTime,Course,Group,Room
TUESDAY,12:00,12:50,Database Management Systems,IT 2.2,A109
THURSDAY,12:00,12:50,Database Management Systems,IT 2.2,A310
THURSDAY,18:00,18:50,Database Management Systems,IT 2.2,B322
TUESDAY,13:50,15:30,Database Management Systems,IT 2.2,KFL02
TUESDAY,08:00,09:40,Database Management Systems,IT 2.2,TLGL3
FRIDAY,09:50,11:30,Database Management Systems,IT 2.2,TLFL4
WEDNESDAY,13:50,15:30,Database Management Systems,IT 2.2,JR3
SATURDAY,11:50,13:30,Industry Practices Lab,IT 4.1,JL1
FRIDAY,08:00,09:40,Industry Practices Lab,IT 4.1,JL2
SATURDAY,13:50,15:30,Industry Practices Lab,IT 4.1,TLFR4
SATURDAY,17:30,19:10,Industry Practices Lab,IT 4.1,TLFL1
