Day,StartTime,EndTime,Course,Group,Room
MONDAY,17:00,17:50,Database Technology,CSBS 2.2,A208
MONDAY,10:00,10:50,Database Technology,CSBS 2.2,A310
FRIDAY,15:00,15:50,Database Technology,CSBS 2.2,A208
THURSDAY,11:50,13:30,Database Technology,CSBS 2.2,TLFR3
FRIDAY,08:00,09:40,Database Technology,CSBS 2.2,KFL02
TUESDAY,16:00,16:50,Usability Design of Software  Applications,CSBS 4.2,C101
WEDNESDAY,16:00,16:50,Usability Design of Software  Applications,CSBS 4.2,A311
TUESDAY,11:00,11:50,Usability Design of Software  Applications,CSBS 4.2,B213
TUESDAY,11:50,13:30,Usability Design of Software  Applications,CSBS 4.2,KFR01
FRIDAY,09:50,11:30,Usability Design of Software  Applications,CSBS 4.2,JR1
