Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,13:00,13:50,Design and Analysis of Algorithms,AIML 2.3,B403
TUESDAY,16:00,16:50,Design and Analysis of Algorithms,AIML 2.3,B325
WEDNESDAY,15:00,15:50,Design and Analysis of Algorithms,AIML 2.3,B325
MONDAY,13:50,15:30,Design and Analysis of Algorithms,AIML 2.3,KSL03
MONDAY,15:50,17:30,Design and Analysis of Algorithms,AIML 2.3,TLFL5
THURSDAY,16:00,16:50,Deep Learning,AIML 3.3,A309
THURSDAY,12:00,12:50,Deep Learning,AIML 3.3,B211
WEDNESDAY,09:00,09:50,Deep Learning,AIML 3.3,B210
WEDNESDAY,09:50,11:30,Deep Learning,AIML 3.3,KFL01
FRIDAY,11:50,13:30,Deep Learning,AIML 3.3,JR3
