Day,StartTime,EndTime,Course,Group,Room
THURSDAY,10:00,10:50,Design and Analysis of Algorithms,AIML 2.3,C301
TUESDAY,12:00,12:50,Design and Analysis of Algorithms,AIML 2.3,A310
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,AIML 2.3,B212
THURSDAY,08:00,09:40,Design and Analysis of Algorithms,AIML 2.3,KFR03
WEDNESDAY,09:50,11:30,Design and Analysis of Algorithms,AIML 2.3,TLFR1
SATURDAY,16:00,16:50,Deep Learning,AIML 3.2,B410
FRIDAY,16:00,16:50,Deep Learning,AIML 3.2,B408
WEDNESDAY,14:00,14:50,Deep Learning,AIML 3.2,B424
TUESDAY,15:50,17:30,Deep Learning,AIML 3.2,KFR03
SATURDAY,17:30,19:10,Deep Learning,AIML 3.2,TLGL4
