Day,StartTime,EndTime,Course,Group,Room
SATURDAY,14:00,14:50,Theory of Mechanisms and Machines-II,R&A 3.1,A110
WEDNESDAY,11:00,11:50,Theory of Mechanisms and Machines-II,R&A 3.1,C302
FRIDAY,13:00,13:50,Theory of Mechanisms and Machines-II,R&A 3.1,B425
TUESDAY,11:00,11:50,Theory of Mechanisms and Machines-II,R&A 3.1,B403
FRIDAY,09:00,09:50,Material Handling system,R&A 4.1,C101
THURSDAY,11:00,11:50,Material Handling system,R&A 4.1,B415
SATURDAY,16:00,16:50,Material Handling system,R&A 4.1,B219
WEDNESDAY,13:50,15:30,Innovation and Design thinking for Robotics and Automation,R&A 4.1,Microprocessor Lab-2
WEDNESDAY,08:00,09:40,Innovation and Design thinking for Robotics and Automation,R&A 4.1,Electrical Machines I Lab
TUESDAY,17:30,19:10,Innovation and Design thinking for Robotics and Automation,R&A 4.1,Airframe Repair and Aero Engine Lab
FRIDAY,09:50,11:30,Innovation and Design thinking for Robotics and Automation,R&A 4.1,Machine Shop FF2 - EPL - 2
