Day,StartTime,EndTime,Course,Group,Room
FRIDAY,12:00,12:50,Computer Networks,CSE-CS 2.2,B417
SATURDAY,17:00,17:50,Computer Networks,CSE-CS 2.2,B417
THURSDAY,13:00,13:50,Computer Networks,CSE-CS 2.2,A211
SATURDAY,18:00,18:50,Computer Networks,CSE-CS 2.2,TLFL3
SATURDAY,13:50,15:30,Computer Networks,CSE-CS 2.2,KFR03
WEDNESDAY,10:00,10:50,Computer Networks,CSE-CS 2.2,JR3
FRIDAY,08:00,09:40,Computer Networks,CSE-CS 2.2,KFR01
FRIDAY,14:00,14:50,Cryptography,CSE-CS 2.1,B425
TUESDAY,14:00,14:50,Cryptography,CSE-CS 2.1,B320
THURSDAY,14:00,14:50,Cryptography,CSE-CS 2.1,B404
THURSDAY,17:30,19:10,Cryptography,CSE-CS 2.1,TLFR2
WEDNESDAY,15:50,17:30,Cryptography,CSE-CS 2.1,TLFL4
