Day,StartTime,EndTime,Course,Group,Room
FRIDAY,14:00,14:50,Database Management Systems,IT 2.1,B423
WEDNESDAY,14:00,14:50,Database Management Systems,IT 2.1,A302
WEDNESDAY,11:00,11:50,Database Management Systems,IT 2.1,B403
FRIDAY,08:00,09:40,Database Management Systems,IT 2.1,TLFR4
SATURDAY,09:50,11:30,Database Management Systems,IT 2.1,TLFR5
TUESDAY,08:00,09:40,Database Management Systems,IT 2.1,KSL03
SATURDAY,15:50,17:30,Database Management Systems,IT 2.1,JL3
THURSDAY,15:00,15:50,Database Management Systems,IT 2.5,B210
THURSDAY,09:00,09:50,Database Management Systems,IT 2.5,B410
TUESDAY,12:00,12:50,Database Management Systems,IT 2.5,B426
WEDNESDAY,08:00,09:40,Database Management Systems,IT 2.5,TLFR4
FRIDAY,11:50,13:30,Database Management Systems,IT 2.5,TLFR3
TUESDAY,09:50,11:30,Database Management Systems,IT 2.5,KFR01
SATURDAY,11:50,13:30,Database Management Systems,IT 2.5,JR2
