Day,StartTime,EndTime,Course,Group,Room
SATURDAY,13:00,13:50,Biochemical Science,BME 2.1,B213
FRIDAY,15:00,15:50,Biochemical Science,BME 2.1,A209
THURSDAY,08:00,08:50,Biochemical Science,BME 2.1,B222
SATURDAY,08:00,08:50,Biochemical Science,BME 2.2,A110
FRIDAY,08:00,08:50,Biochemical Science,BME 2.2,A308
TUESDAY,15:00,15:50,Biochemical Science,BME 2.2,B426
TUESDAY,17:30,19:10,Biochemistry and Physiology Laboratory,BME 2.2,Biochemistry Lab
TUESDAY,15:50,17:30,Biochemistry and Physiology Laboratory,BME 2.2,Biochemistry Lab
WEDNESDAY,09:50,11:30,Biochemistry and Physiology Laboratory,BME 2.2,Biochemistry Lab
FRIDAY,09:50,11:30,Biochemistry and Physiology Laboratory,BME 2.2,Biochemistry Lab
WEDNESDAY,08:00,09:40,Hospital Training,BME 4.1,Diagnostic and Therapeutic Equipment Lab
SATURDAY,09:50,11:30,Hospital Training,BME 4.1,Diagnostic and Therapeutic Equipment Lab
