Day,StartTime,EndTime,Course,Group,Room
TUESDAY,12:00,12:50,Computer Network Technology,CSBS 3.1,A202
TUESDAY,16:00,16:50,Computer Network Technology,CSBS 3.1,B403
THURSDAY,17:00,17:50,Computer Network Technology,CSBS 3.1,B418
MONDAY,09:50,11:30,Computer Network Technology,CSBS 3.1,TLFR3
THURSDAY,13:50,15:30,Computer Network Technology,CSBS 3.1,JR2
FRIDAY,13:00,13:50,Data Mining and Analytics,CSBS 3.1,B222
WEDNESDAY,14:00,14:50,Data Mining and Analytics,CSBS 3.1,B424
MONDAY,08:00,08:50,Data Mining and Analytics,CSBS 3.1,A311
FRIDAY,13:50,15:30,Data Mining and Analytics,CSBS 3.1,TLFR4
MONDAY,13:50,15:30,Data Mining and Analytics,CSBS 3.1,TLGL4
