Day,StartTime,EndTime,Course,Group,Room
MONDAY,12:00,12:50,Computer Networks,IT 3.1,B404
THURSDAY,12:00,12:50,Computer Networks,IT 3.1,B106
WEDNESDAY,14:00,14:50,Computer Networks,IT 3.1,B418
TUESDAY,11:50,13:30,Computer Networks,IT 3.1,KFR01
WEDNESDAY,09:50,11:30,Computer Networks,IT 3.1,TLGL3
FRIDAY,17:30,19:10,Computer Networks,IT 3.1,TLFR5
TUESDAY,13:50,15:30,Computer Networks,IT 3.1,TLGL1
MONDAY,10:00,10:50,Cloud and Big Data Analytics,IT 4.1,C201
THURSDAY,16:00,16:50,Cloud and Big Data Analytics,IT 4.1,B325
FRIDAY,16:00,16:50,Cloud and Big Data Analytics,IT 4.1,A211
THURSDAY,13:50,15:30,Cloud and Big Data Analytics,IT 4.1,TLFR1
MONDAY,13:50,15:30,Cloud and Big Data Analytics,IT 4.1,TLFL2
FRIDAY,11:50,13:30,Cloud and Big Data Analytics,IT 4.1,TLSR1
MONDAY,08:00,09:40,Cloud and Big Data Analytics,IT 4.1,JL1
