Day,StartTime,EndTime,Course,Group,Room
MONDAY,15:50,17:30,Python Programming for Design,CSD-2A,KFR01
FRIDAY,15:50,17:30,Python Programming for Design,CSD-2A,TLFL5
TUESDAY,08:00,09:40,Python Programming for Design,CSD-2A,TLGL1
WEDNESDAY,15:50,17:30,Python Programming for Design,CSD-2A,KFR02
WEDNESDAY,11:50,13:30,Python Programming for Design,CSD-2A,TLGL1
WEDNESDAY,13:50,15:30,Python Programming for Design,CSD-2A,KSL03
THURSDAY,15:00,15:50,Graphics and Multimedia,CSD-3A,B322
THURSDAY,11:00,11:50,Graphics and Multimedia,CSD-3A,B415
TUESDAY,13:50,15:30,Graphics and Multimedia,CSD-3A,TLFR4
THURSDAY,17:30,19:10,Graphics and Multimedia,CSD-3A,TLFL2
