Day,StartTime,EndTime,Course,Group,Room
THURSDAY,18:00,18:50,Computer Network Technology,CSBS-3A,B220
TUESDAY,13:00,13:50,Computer Network Technology,CSBS-3A,A205
FRIDAY,11:00,11:50,Computer Network Technology,CSBS-3A,B302
WEDNESDAY,15:50,17:30,Computer Network Technology,CSBS-3A,TLFL5
MONDAY,15:50,17:30,Computer Network Technology,CSBS-3A,TLFL4
FRIDAY,09:00,09:50,Data Mining and Analytics,CSBS-3A,A308
THURSDAY,13:00,13:50,Data Mining and Analytics,CSBS-3A,A305
TUESDAY,08:00,08:50,Data Mining and Analytics,CSBS-3A,B424
WEDNESDAY,09:50,11:30,Data Mining and Analytics,CSBS-3A,KSL03
MONDAY,09:50,11:30,Data Mining and Analytics,CSBS-3A,JL1
