Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Cyber and Digital Forensics,CSE-CS-3A,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,CSE-CS-3A,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,CSE-CS-3A,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,CSE-CS-3A,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,CSE-CS-3A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2A,140
