Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,13:00,13:50,Database Management Systems,CSE-CS 2.2,C202
MONDAY,10:00,10:50,Database Management Systems,CSE-CS 2.2,B425
WEDNESDAY,09:00,09:50,Database Management Systems,CSE-CS 2.2,A205
THURSDAY,15:50,17:30,Database Management Systems,CSE-CS 2.2,Engineering Practices Lab (Electronics)
MONDAY,15:50,17:30,Database Management Systems,CSE-CS 2.2,VLSI Lab
MONDAY,13:50,15:30,Database Management Systems,CSE-CS 2.2,Dynamics Lab
FRIDAY,08:00,09:40,Database Management Systems,CSE-CS 2.2,Isaac Asimov Laboratory
TUESDAY,08:00,08:50,Cyber and Digital Forensics,CSE-CS 3.1,A209
TUESDAY,15:00,15:50,Cyber and Digital Forensics,CSE-CS 3.1,C201
TUESDAY,11:00,11:50,Cyber and Digital Forensics,CSE-CS 3.1,B409
FRIDAY,11:50,13:30,Cyber and Digital Forensics,CSE-CS 3.1,Food Chemistry Lab
THURSDAY,09:50,11:30,Cyber and Digital Forensics,CSE-CS 3.1,Power Electronics Lab
