Day,StartTime,EndTime,Course,Group,Room
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,CSE-2B,B402
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,CSE-2B,B211
WEDNESDAY,10:00,10:50,Design and Analysis of Algorithms,CSE-2B,B425
WEDNESDAY,08:00,09:40,Design and Analysis of Algorithms,CSE-2B,TLGL2
THURSDAY,17:30,19:10,Design and Analysis of Algorithms,CSE-2B,KFR01
MONDAY,16:00,16:50,Design and Analysis of Algorithms,CSE-2H,A310
FRIDAY,08:00,08:50,Design and Analysis of Algorithms,CSE-2H,B415
THURSDAY,15:00,15:50,Design and Analysis of Algorithms,CSE-2H,B411
TUESDAY,15:50,17:30,Design and Analysis of Algorithms,CSE-2H,JL2
FRIDAY,09:50,11:30,Design and Analysis of Algorithms,CSE-2H,JL2
