Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4A,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4A,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4A,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4A,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4A,140
MONDAY,08:10,09:50,Database Technology,CSBS-2A,140
MONDAY,08:10,09:50,Database Technology,CSBS-2A,140
MONDAY,08:10,09:50,Database Technology,CSBS-2A,140
MONDAY,08:10,09:50,Database Technology,CSBS-2A,140
MONDAY,08:10,09:50,Database Technology,CSBS-2A,140
