Day,StartTime,EndTime,Course,Group,Room
THURSDAY,15:00,15:50,Database Technology,CSBS 2.2,A103
WEDNESDAY,10:00,10:50,Database Technology,CSBS 2.2,B106
MONDAY,11:00,11:50,Database Technology,CSBS 2.2,A308
TUESDAY,11:50,13:30,Database Technology,CSBS 2.2,JL3
TUESDAY,15:50,17:30,Database Technology,CSBS 2.2,JR2
MONDAY,16:00,16:50,Usability Design of Software  Applications,CSBS 4.2,B211
THURSDAY,13:00,13:50,Usability Design of Software  Applications,CSBS 4.2,C302
THURSDAY,08:00,08:50,Usability Design of Software  Applications,CSBS 4.2,A103
TUESDAY,09:50,11:30,Usability Design of Software  Applications,CSBS 4.2,TLFR4
FRIDAY,08:00,09:40,Usability Design of Software  Applications,CSBS 4.2,JL2
