Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4B,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4B,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4B,140
MONDAY,08:10,09:50,Project-1,CSE-4B,140
MONDAY,08:10,09:50,Project-1,CSE-4B,140
MONDAY,08:10,09:50,Project-1,CSE-4B,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4D,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4D,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,CSE-4D,140
MONDAY,08:10,09:50,Project-1,CSE-4D,140
MONDAY,08:10,09:50,Project-1,CSE-4D,140
MONDAY,08:10,09:50,Project-1,CSE-4D,140
MONDAY,08:10,09:50,Web Programming,CSD-3A,140
MONDAY,08:10,09:50,Web Programming,CSD-3A,140
MONDAY,08:10,09:50,Web Programming,CSD-3A,140
MONDAY,08:10,09:50,Web Programming,CSD-3A,140
MONDAY,08:10,09:50,Web Programming,CSE-3E,140
MONDAY,08:10,09:50,Web Programming,CSE-3E,140
MONDAY,08:10,09:50,Web Programming,CSE-3E,140
MONDAY,08:10,09:50,Web Programming,CSE-3E,140
