Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Modern Web Applications,CSBS-4A,140
MONDAY,08:10,09:50,Modern Web Applications,CSBS-4A,140
MONDAY,08:10,09:50,Modern Web Applications,CSBS-4A,140
MONDAY,08:10,09:50,Modern Web Applications,CSBS-4A,140
MONDAY,08:10,09:50,Modern Web Applications,CSBS-4A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3A,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3B,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3B,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3B,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3B,140
MONDAY,08:10,09:50,Data Mining and Analytics,CSBS-3B,140
