Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,11:00,11:50,Web Programming,CSE-3A,B422
TUESDAY,09:00,09:50,Web Programming,CSE-3A,B415
MONDAY,16:00,16:50,Web Programming,CSE-3A,A304
MONDAY,08:00,09:40,Web Programming,CSE-3A,TLGL4
THURSDAY,13:50,15:30,Web Programming,CSE-3A,JL2
WEDNESDAY,13:50,15:30,Web Programming,CSE-3A,TLGL1
TUESDAY,11:50,13:30,Web Programming,CSE-3A,TLFR2
MONDAY,14:00,14:50,Computer Networks,CSE-3A,A202
FRIDAY,09:00,09:50,Computer Networks,CSE-3A,A309
FRIDAY,17:00,17:50,Computer Networks,CSE-3A,B402
THURSDAY,08:00,09:40,Computer Networks,CSE-3A,TLFL3
THURSDAY,11:50,13:30,Computer Networks,CSE-3A,KFR01
TUESDAY,13:50,15:30,Computer Networks,CSE-3A,TLFL3
FRIDAY,13:50,15:30,Computer Networks,CSE-3A,JR3
MONDAY,10:00,10:50,Computer Networks,CSE-3F,A311
WEDNESDAY,16:00,16:50,Computer Networks,CSE-3F,A311
THURSDAY,10:00,10:50,Computer Networks,CSE-3F,B415
TUESDAY,15:50,17:30,Computer Networks,CSE-3F,TLFL2
MONDAY,11:50,13:30,Computer Networks,CSE-3F,JL3
FRIDAY,11:50,13:30,Computer Networks,CSE-3F,TLFL3
WEDNESDAY,17:30,19:10,Computer Networks,CSE-3F,KFR02
