Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,DataEngineering,AIML-3A,140
MONDAY,08:10,09:50,DataEngineering,AIML-3A,140
MONDAY,08:10,09:50,DataEngineering,AIML-3A,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2C,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2C,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2C,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2C,140
MONDAY,08:10,09:50,Project-I,AIML-4C,140
MONDAY,08:10,09:50,Project-I,AIML-4C,140
MONDAY,08:10,09:50,Project-I,AIML-4C,140
