Day,StartTime,EndTime,Course,Group,Room
THURSDAY,12:00,12:50,Computer Architecture,CSE 2.5,B219
TUESDAY,14:00,14:50,Computer Architecture,CSE 2.5,B218
FRIDAY,16:00,16:50,Computer Architecture,CSE 2.5,B403
MONDAY,12:00,12:50,Object Oriented Programming Using JAVA,CSE 2.1,B405
TUESDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.1,B320
FRIDAY,13:00,13:50,Object Oriented Programming Using JAVA,CSE 2.1,B419
TUESDAY,08:00,09:40,Object Oriented Programming Using JAVA,CSE 2.1,KFR02
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.1,TLGL1
THURSDAY,09:50,11:30,Object Oriented Programming Using JAVA,CSE 2.1,TLFL5
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.1,JR3
WEDNESDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.8,B213
TUESDAY,10:00,10:50,Object Oriented Programming Using JAVA,CSE 2.8,B403
MONDAY,18:00,18:50,Object Oriented Programming Using JAVA,CSE 2.8,C301
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.8,JR1
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.8,JL3
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.8,TLFR4
THURSDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.8,TLFL3
FRIDAY,11:00,11:50,Web Programming,CSE 3.6,B410
WEDNESDAY,14:00,14:50,Web Programming,CSE 3.6,A202
THURSDAY,16:00,16:50,Web Programming,CSE 3.6,A205
WEDNESDAY,09:50,11:30,Web Programming,CSE 3.6,TLFL1
FRIDAY,17:30,19:10,Web Programming,CSE 3.6,TLFR2
MONDAY,09:50,11:30,Web Programming,CSE 3.6,TLGL3
TUESDAY,11:50,13:30,Web Programming,CSE 3.6,JL2
