Day,StartTime,EndTime,Course,Group,Room
FRIDAY,10:00,10:50,Design and Analysis of Algorithms,IT 2.5,A309
MONDAY,18:00,18:50,Design and Analysis of Algorithms,IT 2.5,B415
FRIDAY,18:00,18:50,Design and Analysis of Algorithms,IT 2.5,B405
TUESDAY,08:00,09:40,Design and Analysis of Algorithms,IT 2.5,TLFL1
TUESDAY,11:50,13:30,Design and Analysis of Algorithms,IT 2.5,TLGL4
THURSDAY,16:00,16:50,Automata Theory & Compiler Design,IT 3.2,B106
TUESDAY,16:00,16:50,Automata Theory & Compiler Design,IT 3.2,C307
WEDNESDAY,10:00,10:50,Automata Theory & Compiler Design,IT 3.2,B221
WEDNESDAY,11:50,13:30,Project Phase I,IT 4.2,TLFR1
FRIDAY,11:50,13:30,Project Phase I,IT 4.2,KFL02
THURSDAY,11:50,13:30,Project Phase I,IT 4.2,KSL03
FRIDAY,13:50,15:30,Project Phase I,IT 4.2,JL1
THURSDAY,08:00,09:40,Project Phase I,IT 4.2,TLGL1
WEDNESDAY,08:00,09:40,Project Phase I,IT 4.2,TLFR4
MONDAY,15:50,17:30,Project Phase I,IT 4.2,KFR02
TUESDAY,13:50,15:30,Project Phase I,IT 4.2,KFR03
