Day,StartTime,EndTime,Course,Group,Room
FRIDAY,18:00,18:50,Computer Networks,CSE 3.1,B416
THURSDAY,08:00,08:50,Computer Networks,CSE 3.1,C307
TUESDAY,14:00,14:50,Computer Networks,CSE 3.1,B222
TUESDAY,09:50,11:30,Computer Networks,CSE 3.1,TLFL5
THURSDAY,11:50,13:30,Computer Networks,CSE 3.1,JR1
THURSDAY,09:50,11:30,Computer Networks,CSE 3.1,TLFR4
FRIDAY,15:50,17:30,Computer Networks,CSE 3.1,KFR02
TUESDAY,18:00,18:50,Computer Networks,CSE 3.6,B212
THURSDAY,18:00,18:50,Computer Networks,CSE 3.6,C308
WEDNESDAY,08:00,08:50,Computer Networks,CSE 3.6,B219
MONDAY,09:50,11:30,Computer Networks,CSE 3.6,TLGL1
TUESDAY,11:50,13:30,Computer Networks,CSE 3.6,TLFR1
MONDAY,13:50,15:30,Computer Networks,CSE 3.6,JL3
WEDNESDAY,15:50,17:30,Computer Networks,CSE 3.6,JR2
FRIDAY,13:50,15:30,Project-1,CSE 4.1,TLFL5
WEDNESDAY,09:50,11:30,Project-1,CSE 4.1,TLSL2
TUESDAY,15:50,17:30,Project-1,CSE 4.1,TLGL1
THURSDAY,09:50,11:30,Project-1,CSE 4.1,JR2
THURSDAY,15:50,17:30,Project-1,CSE 4.1,TLFR5
THURSDAY,13:50,15:30,Project-1,CSE 4.1,KFL01
TUESDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,B419
WEDNESDAY,18:00,18:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,A109
FRIDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,TLFR2
FRIDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,JR3
MONDAY,18:00,18:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,B411
MONDAY,16:00,16:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,B415
MONDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,KFL03
WEDNESDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,TLFR4
FRIDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,C308
MONDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,B417
MONDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,TLFL3
WEDNESDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,KFL02
