Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Computer Networks,CSE-3E,140
MONDAY,08:10,09:50,Computer Networks,CSE-3E,140
MONDAY,08:10,09:50,Computer Networks,CSE-3E,140
MONDAY,08:10,09:50,Computer Networks,CSE-3E,140
MONDAY,08:10,09:50,Computer Networks,CSE-3E,140
MONDAY,08:10,09:50,Computer Networks,AIML-3A,140
MONDAY,08:10,09:50,Computer Networks,AIML-3A,140
MONDAY,08:10,09:50,Computer Networks,AIML-3A,140
MONDAY,08:10,09:50,Computer Networks,AIML-3A,140
MONDAY,08:10,09:50,Computer Networks,AIML-3A,140
