Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:50,15:30,Soft Skills – II,IT 3.2,TLFR5
MONDAY,11:50,13:30,Soft Skills – II,IT 3.2,KSL03
TUESDAY,16:00,16:50,Computer Vision,IT 3.1,B412
TUESDAY,11:00,11:50,Computer Vision,IT 3.1,A208
MONDAY,08:00,08:50,Computer Vision,IT 3.1,A311
FRIDAY,09:50,11:30,Computer Vision,IT 3.1,JR3
THURSDAY,15:50,17:30,Computer Vision,IT 3.1,TLFL4
WEDNESDAY,17:00,17:50,Computer Vision,IT 3.4,B411
WEDNESDAY,11:00,11:50,Computer Vision,IT 3.4,A103
FRIDAY,08:00,08:50,Computer Vision,IT 3.4,A304
MONDAY,09:50,11:30,Computer Vision,IT 3.4,KFR03
TUESDAY,17:30,19:10,Computer Vision,IT 3.4,TLSL2
