Day,StartTime,EndTime,Course,Group,Room
FRIDAY,13:00,13:50,Computer Architecture,CSE 2.7,A308
WEDNESDAY,15:00,15:50,Computer Architecture,CSE 2.7,B213
MONDAY,14:00,14:50,Computer Architecture,CSE 2.7,B415
MONDAY,09:00,09:50,Design and Analysis of Algorithms,CSE 2.1,A303
THURSDAY,17:00,17:50,Design and Analysis of Algorithms,CSE 2.1,A208
MONDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.1,A104/105
TUESDAY,09:50,11:30,Design and Analysis of Algorithms,CSE 2.1,TLGL4
FRIDAY,08:00,09:40,Design and Analysis of Algorithms,CSE 2.1,JR1
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.7,A208
MONDAY,16:00,16:50,Design and Analysis of Algorithms,CSE 2.7,B302
FRIDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.7,C101
TUESDAY,15:50,17:30,Design and Analysis of Algorithms,CSE 2.7,TLGL2
WEDNESDAY,11:50,13:30,Design and Analysis of Algorithms,CSE 2.7,JR2
