Day,StartTime,EndTime,Course,Group,Room
THURSDAY,11:00,11:50,Automata Theory & Compiler Design,IT-3C,B418
FRIDAY,14:00,14:50,Automata Theory & Compiler Design,IT-3C,B410
WEDNESDAY,18:00,18:50,Automata Theory & Compiler Design,IT-3C,B222
THURSDAY,13:00,13:50,Cloud and Big Data Analytics,IT-4B,A109
THURSDAY,16:00,16:50,Cloud and Big Data Analytics,IT-4B,A203
FRIDAY,08:00,08:50,Cloud and Big Data Analytics,IT-4B,B404
TUESDAY,13:50,15:30,Cloud and Big Data Analytics,IT-4B,TLSL2
MONDAY,15:50,17:30,Cloud and Big Data Analytics,IT-4B,TLFL3
FRIDAY,11:50,13:30,Cloud and Big Data Analytics,IT-4B,TLGL3
FRIDAY,09:50,11:30,Cloud and Big Data Analytics,IT-4B,TLGL1
MONDAY,09:50,11:30,Project Phase I,IT-4C,KSL03
TUESDAY,09:50,11:30,Project Phase I,IT-4C,TLGL3
MONDAY,11:50,13:30,Project Phase I,IT-4C,JR3
TUESDAY,11:50,13:30,Project Phase I,IT-4C,TLSL2
WEDNESDAY,15:50,17:30,Project Phase I,IT-4C,KFR03
WEDNESDAY,11:50,13:30,Project Phase I,IT-4C,TLSL1
THURSDAY,17:30,19:10,Project Phase I,IT-4C,TLSL2
TUESDAY,15:50,17:30,Project Phase I,IT-4C,TLFR1
