Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2A,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2A,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2A,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2A,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2A,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2H,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2H,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2H,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2H,140
MONDAY,08:10,09:50,Fundamentals of Data Science,CSE-2H,140
MONDAY,08:10,09:50,Computer Networks,AIML-3B,140
MONDAY,08:10,09:50,Computer Networks,AIML-3B,140
MONDAY,08:10,09:50,Computer Networks,AIML-3B,140
MONDAY,08:10,09:50,Computer Networks,AIML-3B,140
MONDAY,08:10,09:50,Computer Networks,AIML-3B,140
