Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,18:00,18:50,Database Management Systems,CSD 2.1,B425
FRIDAY,14:00,14:50,Database Management Systems,CSD 2.1,A108
THURSDAY,16:00,16:50,Database Management Systems,CSD 2.1,C202
WEDNESDAY,13:50,15:30,Database Management Systems,CSD 2.1,Engineering Practices Lab (Electronics)
TUESDAY,08:00,09:40,Database Management Systems,CSD 2.1,Bioprocess Lab
THURSDAY,08:00,09:40,Database Management Systems,CSD 2.1,Genetic Engineering Lab
MONDAY,15:50,17:30,Database Management Systems,CSD 2.1,Technical Analysis Lab
TUESDAY,13:50,15:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
MONDAY,09:50,11:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
WEDNESDAY,11:50,13:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
FRIDAY,17:30,19:10,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
