Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:00,13:50,Computer Networks,AIML 3.3,A302
FRIDAY,11:00,11:50,Computer Networks,AIML 3.3,A205
MONDAY,15:00,15:50,Computer Networks,AIML 3.3,B220
MONDAY,08:00,09:40,Computer Networks,AIML 3.3,Manufacturing Technology II
TUESDAY,08:00,09:40,Computer Networks,AIML 3.3,Electronic Devices & Circuits Lab
WEDNESDAY,11:50,13:30,Computer Networks,AIML 3.3,Chemical Reaction Engineering Lab
TUESDAY,11:50,13:30,Computer Networks,AIML 3.3,Thermal Lab 2
TUESDAY,15:00,15:50,Secure Systems Engineering,AIML 4.3,B405
FRIDAY,08:00,08:50,Secure Systems Engineering,AIML 4.3,B411
THURSDAY,15:00,15:50,Secure Systems Engineering,AIML 4.3,A110
