Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,10:00,10:50,Computer Architecture,CSE 2.3,C102
MONDAY,16:00,16:50,Computer Architecture,CSE 2.3,B321
WEDNESDAY,18:00,18:50,Computer Architecture,CSE 2.3,B402
THURSDAY,17:00,17:50,Object Oriented Programming Using JAVA,CSE 2.2,B222
WEDNESDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.2,C202
TUESDAY,11:00,11:50,Object Oriented Programming Using JAVA,CSE 2.2,B220
MONDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.2,JR3
FRIDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.2,TLFL3
MONDAY,08:00,09:40,Object Oriented Programming Using JAVA,CSE 2.2,KFR01
THURSDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.2,TLFR4
THURSDAY,09:00,09:50,Object Oriented Programming Using JAVA,CSE 2.9,B419
TUESDAY,09:00,09:50,Object Oriented Programming Using JAVA,CSE 2.9,B408
MONDAY,10:00,10:50,Object Oriented Programming Using JAVA,CSE 2.9,B210
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.9,KFL01
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.9,JR2
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.9,TLFL4
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.9,JL1
FRIDAY,16:00,16:50,Foundations of Artificial Intelligence,CSE 3.6,B320
FRIDAY,10:00,10:50,Foundations of Artificial Intelligence,CSE 3.6,C102
FRIDAY,12:00,12:50,Foundations of Artificial Intelligence,CSE 3.6,B401
FRIDAY,08:00,09:40,Foundations of Artificial Intelligence,CSE 3.6,TLSL2
TUESDAY,15:50,17:30,Foundations of Artificial Intelligence,CSE 3.6,KSL03
