Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:00,13:50,Web Programming,IT 3.1,B325
FRIDAY,08:00,08:50,Web Programming,IT 3.1,B405
THURSDAY,11:00,11:50,Web Programming,IT 3.1,A309
WEDNESDAY,08:00,09:40,Web Programming,IT 3.1,KFR01
MONDAY,17:30,19:10,Web Programming,IT 3.1,TLFR5
FRIDAY,09:50,11:30,Web Programming,IT 3.1,KFL03
THURSDAY,17:30,19:10,Web Programming,IT 3.1,JL1
MONDAY,13:00,13:50,Web Programming,IT 3.4,B416
FRIDAY,12:00,12:50,Web Programming,IT 3.4,B106
THURSDAY,16:00,16:50,Web Programming,IT 3.4,C201
TUESDAY,15:50,17:30,Web Programming,IT 3.4,TLFR4
FRIDAY,13:50,15:30,Web Programming,IT 3.4,TLFL4
WEDNESDAY,13:50,15:30,Web Programming,IT 3.4,TLSL2
TUESDAY,13:50,15:30,Web Programming,IT 3.4,TLFR5
