Day,StartTime,EndTime,Course,Group,Room
FRIDAY,18:00,18:50,Object Oriented Programming Using JAVA,AIML 2.4,B422
WEDNESDAY,12:00,12:50,Object Oriented Programming Using JAVA,AIML 2.4,B417
THURSDAY,08:00,08:50,Object Oriented Programming Using JAVA,AIML 2.4,B416
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML 2.4,Industrial Automation Lab
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML 2.4,Biochemistry Lab
THURSDAY,11:50,13:30,Object Oriented Programming Using JAVA,AIML 2.4,Networks Lab
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML 2.4,Machine Shop FF2 - EPL - 2
MONDAY,12:00,12:50,DataEngineering,AIML 3.1,B220
WEDNESDAY,16:00,16:50,DataEngineering,AIML 3.1,A210
FRIDAY,11:00,11:50,DataEngineering,AIML 3.1,B106
WEDNESDAY,08:00,09:40,Project-I,AIML 4.2,Bioprocess Lab
MONDAY,15:50,17:30,Project-I,AIML 4.2,Microprocessor Lab-2
FRIDAY,15:50,17:30,Project-I,AIML 4.2,Digital Lab-2
MONDAY,09:50,11:30,Project-I,AIML 4.2,Downstream Processing Lab
THURSDAY,09:50,11:30,Project-I,AIML 4.2,Electronic Devices & Circuits Lab
MONDAY,13:50,15:30,Project-I,AIML 4.2,Microbiology Lab
