Day,StartTime,EndTime,Course,Group,Room
MONDAY,10:00,10:50,Computer Architecture,CSE-2B,A303
TUESDAY,14:00,14:50,Computer Architecture,CSE-2B,B402
FRIDAY,10:00,10:50,Computer Architecture,CSE-2B,B403
WEDNESDAY,10:00,10:50,Web Programming,CSE-3B,A302
MONDAY,13:00,13:50,Web Programming,CSE-3B,B401
WEDNESDAY,15:00,15:50,Web Programming,CSE-3B,A202
WEDNESDAY,08:00,09:40,Web Programming,CSE-3B,TLSR1
MONDAY,08:00,09:40,Web Programming,CSE-3B,TLFL1
WEDNESDAY,11:50,13:30,Web Programming,CSE-3B,TLFL2
TUESDAY,08:00,09:40,Web Programming,CSE-3B,TLGL2
