Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4B,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4B,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4B,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4B,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,CSBS-4B,140
MONDAY,08:10,09:50,Database Technology,CSBS-2B,140
MONDAY,08:10,09:50,Database Technology,CSBS-2B,140
MONDAY,08:10,09:50,Database Technology,CSBS-2B,140
MONDAY,08:10,09:50,Database Technology,CSBS-2B,140
MONDAY,08:10,09:50,Database Technology,CSBS-2B,140
