Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Database Management Systems,CSE-CS-2B,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2C,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2C,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2C,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2H,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2H,140
MONDAY,08:10,09:50,Computer Architecture,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
MONDAY,08:10,09:50,Database Management Systems,AIML-2C,140
